order_id,shipment_id,carrier,service_level,origin_state,dest_state,ship_date,shipping_cost
ORD0001761,SHP000193,ups,ground,NY,AZ,2025-03-28,16.67
ORD0001975,SHP000968,fedex,2_day,NY,CA,2025-06-07,35.61
ORD0000492,SHP000704,dhl,ground,IL,NY,2025-03-19,33.84
ORD0001828,SHP001447,ups,ground,CA,IL,2025-01-04,23.41
ORD0001756,SHP000708,fedex,ground,WA,FL,2025-10-23,29.87
ORD0001294,SHP001325,ups,ground,CO,CA,2025-07-02,15.83
ORD0000525,SHP000325,fedex,ground,CA,NY,2025-02-06,20.26
ORD0000197,SHP000136,fedex,ground,TX,NY,2025-07-29,40.28
ORD0001625,SHP000683,ups,ground,WA,AZ,2025-01-08,15.17
ORD0000107,SHP000281,fedex,ground,FL,IL,2025-06-28,19.97
ORD0001326,SHP000494,ups,ground,NY,IL,2025-04-14,25.02
ORD0000158,SHP000916,ups,ground,IL,CO,2025-12-06,41.67
ORD0000469,SHP000897,ups,ground,CA,CO,2025-09-22,7.95
ORD0000566,SHP000526,ups,2_day,FL,IL,2025-11-19,42.88
ORD0002161,SHP000873,ups,ground,FL,WA,2025-08-26,27.21
ORD0001003,SHP001764,dhl,ground,AZ,IL,2025-09-13,12.21
ORD0000205,SHP000121,ups,ground,CA,CA,2025-03-28,14.08
ORD0001780,SHP000542,ups,ground,NY,TX,2025-08-01,32.57
ORD0000284,SHP000223,ups,overnight,AZ,FL,2025-07-24,21.48
ORD0000634,SHP000192,dhl,ground,FL,AZ,2025-08-03,18.06
ORD0001317,SHP001035,usps,ground,NY,TX,2025-12-31,35.69
ORD0001167,SHP000378,fedex,ground,TX,CA,2025-09-03,34.31
ORD0001916,SHP001645,dhl,ground,AZ,TX,2025-11-06,17.02
ORD0001963,SHP000982,fedex,2_day,FL,CA,2025-04-10,21.08
ORD0001379,SHP001698,ups,ground,AZ,AZ,2025-06-21,8.8
ORD0001895,SHP000154,ups,2_day,AZ,NY,2025-11-22,23.98
ORD0001146,SHP000314,fedex,ground,NY,TX,2025-09-18,41.14
ORD0001808,SHP000773,fedex,2_day,NY,IL,2025-06-07,24.97
ORD0000455,SHP000356,dhl,ground,WA,WA,2025-10-24,13.48
ORD0001613,SHP000230,ups,2_day,FL,NY,2025-08-03,36.49
ORD0000771,SHP000102,usps,ground,CO,CA,2025-11-14,25.57
ORD0001499,SHP000800,fedex,overnight,FL,FL,2025-04-26,40.34
ORD0000212,SHP000138,ups,2_day,CO,CO,2025-03-13,42.47
ORD0000572,SHP001627,dhl,2_day,AZ,CO,2025-03-12,30.92
ORD0001365,SHP000952,fedex,ground,NY,NY,2025-11-10,16.66
ORD0000024,SHP000876,fedex,ground,WA,CA,2025-03-25,30.27
ORD0000137,SHP000441,fedex,ground,CO,CA,2025-05-31,15.3
ORD0000391,SHP001248,usps,2_day,TX,AZ,2025-07-17,28.51
ORD0001239,SHP000489,ups,2_day,CO,CO,2025-03-01,4.25
ORD0001373,SHP000844,ups,ground,NY,AZ,2025-01-14,24.09
ORD0001579,SHP000769,usps,ground,TX,TX,2025-07-14,20.21
ORD0000460,SHP001239,dhl,ground,CA,AZ,2025-12-09,42.44
ORD0000076,SHP000702,usps,ground,TX,IL,2025-10-15,16.95
ORD0000570,SHP001562,ups,2_day,TX,AZ,2025-11-19,9.15
ORD0001248,SHP001707,fedex,ground,AZ,AZ,2025-11-29,32.09
ORD0000674,SHP000507,ups,ground,TX,CO,2025-08-02,35.0
ORD0000752,SHP000061,ups,ground,TX,IL,2025-09-05,4.87
ORD0001233,SHP001215,ups,2_day,NY,NY,2025-04-23,43.91
ORD0001239,SHP000943,ups,2_day,AZ,NY,2025-11-16,14.14
ORD0000810,SHP000912,ups,2_day,AZ,CA,2025-05-09,18.92
ORD0001271,SHP000977,usps,ground,IL,AZ,2025-12-27,40.65
ORD0001729,SHP000856,ups,ground,CO,NY,2025-01-29,36.57
ORD0001203,SHP001529,ups,ground,IL,NY,2025-12-30,15.05
ORD0001321,SHP000877,dhl,overnight,WA,CO,2025-09-04,11.15
ORD0001430,SHP001378,ups,ground,CA,WA,2025-05-19,9.17
ORD0001034,SHP001468,ups,ground,CA,IL,2025-11-27,28.91
ORD0002028,SHP001768,dhl,ground,CA,CO,2025-08-04,35.17
ORD0000625,SHP000210,ups,ground,FL,NY,2025-01-30,40.37
ORD0000154,SHP000246,fedex,ground,CA,FL,2025-04-02,13.82
ORD0002185,SHP001250,dhl,ground,IL,TX,2025-06-09,5.73
ORD0000091,SHP001309,ups,overnight,AZ,NY,2025-08-30,18.4
ORD0000994,SHP000703,usps,2_day,AZ,FL,2025-01-27,40.89
ORD0002195,SHP001520,fedex,ground,NY,FL,2025-06-03,5.47
ORD0001175,SHP000418,usps,ground,WA,CA,2025-09-22,33.65
ORD0000991,SHP001329,ups,2_day,WA,IL,2025-07-02,5.12
ORD0001667,SHP001135,fedex,2_day,CO,NY,2025-07-11,40.82
ORD0001882,SHP000290,ups,ground,CA,WA,2025-12-04,31.62
ORD0000121,SHP000076,fedex,ground,CA,NY,2025-04-01,25.82
ORD0000047,SHP001700,ups,ground,NY,IL,2025-01-12,8.73
ORD0000984,SHP000715,fedex,ground,CO,NY,2025-07-14,11.74
ORD0000624,SHP000172,ups,ground,CA,FL,2025-01-14,15.87
ORD0001786,SHP000235,ups,2_day,TX,CA,2025-12-24,18.76
ORD0001545,SHP001023,fedex,ground,IL,IL,2025-01-22,36.45
ORD0001601,SHP001777,ups,ground,WA,WA,2025-03-12,42.37
ORD0001672,SHP001599,dhl,ground,CO,FL,2025-12-26,42.45
ORD0001770,SHP001342,usps,ground,AZ,NY,2025-05-04,39.27
ORD0000382,SHP000691,fedex,ground,FL,WA,2025-04-21,40.03
ORD0000473,SHP001624,fedex,ground,CO,IL,2025-12-18,36.2
ORD0001675,SHP001099,usps,ground,FL,IL,2025-05-08,5.09
ORD0001875,SHP000424,usps,ground,IL,TX,2025-01-01,28.22
ORD0001460,SHP001260,ups,ground,AZ,WA,2025-12-23,18.16
ORD0001049,SHP001027,usps,ground,IL,WA,2025-07-05,44.46
ORD0001326,SHP000920,usps,ground,NY,CO,2025-08-25,23.93
ORD0001225,SHP001381,fedex,overnight,TX,NY,2025-11-30,33.66
ORD0000179,SHP000861,ups,ground,TX,IL,2025-10-17,8.91
ORD0000201,SHP001007,fedex,ground,TX,AZ,2025-09-20,29.52
ORD0000907,SHP001799,fedex,ground,CA,CO,2025-05-09,27.48
ORD0000465,SHP001634,dhl,2_day,AZ,CO,2025-09-30,39.59
ORD0000591,SHP001555,dhl,ground,WA,CO,2025-01-20,43.21
ORD0000887,SHP000136,ups,ground,NY,CO,2025-10-13,43.79
ORD0000371,SHP001561,ups,ground,NY,NY,2025-12-26,26.83
ORD0001243,SHP001281,fedex,2_day,WA,WA,2025-12-08,7.02
ORD0000236,SHP000899,ups,ground,NY,WA,2025-08-27,16.33
ORD0000504,SHP000551,ups,2_day,TX,NY,2025-05-13,32.87
ORD0000371,SHP001673,ups,ground,CA,TX,2025-03-30,19.04
ORD0000430,SHP001465,ups,ground,IL,AZ,2025-10-16,9.88
ORD0000840,SHP001288,usps,ground,CA,IL,2025-06-16,5.45
ORD0001577,SHP001353,ups,ground,IL,TX,2025-02-01,19.27
ORD0000694,SHP001682,usps,ground,CA,FL,2025-12-14,39.72
ORD0001143,SHP000521,ups,ground,TX,IL,2025-07-16,16.94
ORD0001907,SHP001198,usps,2_day,IL,CA,2025-02-20,33.01
ORD0001321,SHP001581,usps,2_day,AZ,IL,2025-02-10,13.12
ORD0001114,SHP000997,fedex,overnight,WA,FL,2025-05-07,12.39
ORD0001704,SHP000570,usps,2_day,FL,IL,2025-08-11,28.43
ORD0001376,SHP001734,usps,ground,CO,CO,2025-03-17,10.6
ORD0001036,SHP000525,fedex,ground,IL,TX,2025-02-07,25.76
ORD0000272,SHP001102,dhl,ground,TX,FL,2025-01-06,6.99
ORD0001541,SHP000372,ups,ground,AZ,IL,2025-06-09,12.63
ORD0001571,SHP001498,fedex,overnight,FL,CA,2025-09-22,4.85
ORD0001179,SHP001231,fedex,ground,TX,NY,2025-01-14,10.31
ORD0000736,SHP001541,dhl,ground,CA,CO,2025-05-09,8.25
ORD0001766,SHP000905,usps,ground,WA,WA,2025-03-23,28.48
ORD0001441,SHP000397,usps,ground,WA,NY,2025-10-21,8.13
ORD0001711,SHP001438,ups,ground,NY,NY,2025-01-26,37.1
ORD0001957,SHP001023,ups,ground,FL,IL,2025-10-25,20.11
ORD0001265,SHP000413,ups,ground,TX,TX,2025-02-08,42.75
ORD0002133,SHP001346,usps,ground,TX,CO,2025-03-29,36.79
ORD0001130,SHP001508,usps,ground,CO,TX,2025-07-09,17.92
ORD0001393,SHP001015,ups,ground,IL,IL,2025-05-09,26.42
ORD0000525,SHP001800,ups,ground,IL,CA,2025-11-06,8.5
ORD0000783,SHP001608,usps,overnight,NY,AZ,2025-01-02,32.55
ORD0000163,SHP000833,dhl,overnight,CA,WA,2025-03-15,19.04
ORD0000589,SHP000740,fedex,ground,FL,AZ,2025-06-30,41.64
ORD0001020,SHP001389,fedex,ground,CO,TX,2025-04-19,10.09
ORD0001147,SHP000686,fedex,ground,IL,NY,2025-08-31,35.11
ORD0000765,SHP001743,fedex,ground,FL,CA,2025-04-26,17.24
ORD0001539,SHP000480,fedex,2_day,WA,CA,2025-02-01,17.52
ORD0000376,SHP000388,fedex,ground,AZ,NY,2025-03-26,10.69
ORD0001652,SHP000081,dhl,ground,TX,CO,2025-07-20,44.11
ORD0001504,SHP001094,dhl,ground,TX,NY,2025-10-01,11.77
ORD0001242,SHP000719,fedex,2_day,CO,AZ,2025-09-27,23.33
ORD0001267,SHP000738,usps,overnight,TX,FL,2025-12-04,5.85
ORD0001989,SHP000336,fedex,ground,FL,CA,2025-04-13,5.81
ORD0001083,SHP001712,ups,ground,CA,CA,2025-10-08,16.8
ORD0000433,SHP001567,dhl,2_day,FL,TX,2025-05-07,38.9
ORD0001982,SHP000089,ups,ground,NY,WA,2025-02-27,25.51
ORD0000916,SHP000430,ups,ground,TX,WA,2025-04-30,12.3
ORD0000714,SHP000111,fedex,ground,TX,WA,2025-04-23,38.63
ORD0000480,SHP000310,ups,2_day,NY,TX,2025-12-11,41.28
ORD0002187,SHP001405,ups,ground,NY,TX,2025-07-29,11.79
ORD0001295,SHP000776,dhl,2_day,AZ,AZ,2025-10-29,10.62
ORD0000939,SHP000451,ups,ground,TX,FL,2025-05-03,26.24
ORD0002157,SHP001742,ups,ground,CA,TX,2025-11-17,27.78
ORD0001502,SHP000432,dhl,ground,CA,IL,2025-09-03,27.95
ORD0001769,SHP001313,fedex,overnight,WA,CO,2025-10-30,6.92
ORD0001313,SHP001778,usps,ground,CO,AZ,2025-01-04,22.47
ORD0000730,SHP000677,fedex,ground,CO,TX,2025-11-08,37.34
ORD0000289,SHP001192,ups,2_day,TX,FL,2025-07-31,32.78
ORD0002092,SHP001666,ups,ground,WA,CA,2025-11-09,4.66
ORD0001107,SHP001348,usps,ground,FL,TX,2025-12-13,27.62
ORD0000951,SHP000865,ups,ground,AZ,TX,2025-03-16,19.66
ORD0001177,SHP000274,ups,ground,CO,WA,2025-03-29,11.72
ORD0000935,SHP000006,ups,ground,CA,IL,2025-02-02,28.53
ORD0001921,SHP000120,dhl,ground,FL,AZ,2025-10-01,9.16
ORD0001939,SHP000483,ups,ground,NY,WA,2025-01-17,36.05
ORD0001702,SHP001288,ups,ground,WA,WA,2025-10-03,8.13
ORD0001293,SHP000319,dhl,2_day,CO,IL,2025-11-26,10.04
ORD0001712,SHP001778,ups,ground,TX,WA,2025-07-21,22.3
ORD0001337,SHP001561,ups,ground,CO,FL,2025-06-23,21.46
ORD0000276,SHP001115,fedex,ground,WA,CO,2025-02-11,10.61
ORD0000226,SHP001116,fedex,overnight,CA,CA,2025-10-03,21.27
ORD0002032,SHP000715,fedex,2_day,WA,IL,2025-07-12,36.85
ORD0002098,SHP001283,fedex,ground,TX,NY,2025-10-17,12.89
ORD0001937,SHP001762,dhl,ground,IL,AZ,2025-10-06,20.43
ORD0000282,SHP000892,ups,ground,AZ,IL,2025-05-21,31.19
ORD0001894,SHP001414,fedex,ground,TX,CA,2025-04-26,43.34
ORD0001627,SHP000883,usps,ground,CO,AZ,2025-12-05,31.4
ORD0000664,SHP000623,ups,ground,NY,CO,2025-12-18,7.1
ORD0001283,SHP000444,usps,2_day,NY,AZ,2025-01-07,20.73
ORD0000256,SHP000212,usps,ground,CA,IL,2025-08-21,41.4
ORD0001253,SHP000036,fedex,2_day,TX,CO,2025-12-10,16.26
ORD0001381,SHP000240,fedex,ground,IL,FL,2025-08-21,42.04
ORD0001100,SHP001631,dhl,ground,FL,IL,2025-05-30,31.79
ORD0000824,SHP000472,fedex,ground,CO,IL,2025-01-18,22.52
ORD0000942,SHP001195,ups,ground,TX,FL,2025-12-26,24.2
ORD0001229,SHP000569,usps,ground,IL,FL,2025-09-02,14.56
ORD0000250,SHP000047,fedex,overnight,NY,TX,2025-10-04,16.7
ORD0001250,SHP000501,usps,ground,FL,NY,2025-02-22,21.71
ORD0001607,SHP000636,fedex,ground,AZ,AZ,2025-09-14,7.13
ORD0002106,SHP001061,fedex,ground,FL,CA,2025-11-04,10.3
ORD0001427,SHP001494,usps,ground,FL,AZ,2025-05-22,31.25
ORD0001075,SHP000408,ups,2_day,CA,IL,2025-05-26,39.29
ORD0001404,SHP001453,ups,ground,IL,AZ,2025-01-16,39.38
ORD0001945,SHP000052,ups,ground,AZ,WA,2025-02-02,33.56
ORD0001202,SHP000283,usps,ground,CA,WA,2025-08-26,44.44
ORD0000564,SHP001177,dhl,2_day,FL,CO,2025-12-19,39.95
ORD0001656,SHP000588,fedex,ground,FL,IL,2025-06-19,39.17
ORD0002169,SHP001401,usps,ground,CA,CA,2025-09-24,13.62
ORD0001556,SHP001295,fedex,ground,TX,NY,2025-09-13,16.96
ORD0002045,SHP001109,fedex,ground,IL,TX,2025-04-21,27.88
ORD0002127,SHP000651,fedex,ground,IL,NY,2025-02-23,21.11
ORD0000973,SHP001126,ups,2_day,CA,IL,2025-01-29,40.38
ORD0000463,SHP001240,usps,ground,IL,FL,2025-08-07,8.81
ORD0000415,SHP000230,fedex,ground,NY,TX,2025-07-07,37.44
ORD0002151,SHP001523,ups,2_day,AZ,AZ,2025-01-21,37.09
ORD0000856,SHP000008,fedex,ground,TX,CA,2025-04-02,16.06
ORD0001316,SHP000822,fedex,ground,CO,IL,2025-03-19,27.46
ORD0001510,SHP000528,fedex,ground,IL,AZ,2025-12-15,20.98
ORD0001900,SHP000543,usps,ground,FL,AZ,2025-01-13,20.79
ORD0002072,SHP000440,usps,2_day,FL,TX,2025-04-28,9.41
ORD0000759,SHP000996,ups,ground,WA,IL,2025-01-26,5.52
ORD0001671,SHP001522,fedex,ground,FL,NY,2025-10-23,19.34
ORD0000090,SHP000439,usps,2_day,WA,FL,2025-06-18,11.88
ORD0001664,SHP001603,fedex,ground,CO,WA,2025-03-23,36.21
ORD0000928,SHP001710,fedex,ground,AZ,IL,2025-05-03,27.88
ORD0001824,SHP000181,ups,ground,CO,WA,2025-07-06,11.63
ORD0001628,SHP001183,fedex,overnight,FL,CA,2025-08-03,41.69
ORD0000748,SHP000690,fedex,ground,NY,FL,2025-04-22,43.43
ORD0001707,SHP001496,usps,overnight,CA,AZ,2025-08-26,20.16
ORD0000584,SHP001164,ups,overnight,TX,WA,2025-06-07,25.24
ORD0000535,SHP000504,ups,2_day,AZ,TX,2025-07-18,26.5
ORD0000370,SHP000917,fedex,ground,WA,WA,2025-03-05,29.51
ORD0000389,SHP000498,usps,ground,FL,TX,2025-05-15,12.44
ORD0001846,SHP001677,usps,2_day,IL,CO,2025-04-08,18.96
ORD0000788,SHP000394,ups,2_day,WA,AZ,2025-11-16,9.31
ORD0001407,SHP001227,usps,overnight,CA,WA,2025-10-10,31.11
ORD0001508,SHP000726,dhl,ground,CA,CO,2025-03-28,37.54
ORD0001846,SHP001048,usps,ground,AZ,CO,2025-03-24,13.19
ORD0000238,SHP000015,fedex,ground,WA,AZ,2025-02-06,25.24
ORD0000774,SHP000310,usps,ground,TX,CA,2025-05-22,39.94
ORD0002175,SHP000347,dhl,ground,CA,FL,2025-05-10,40.82
ORD0001408,SHP001053,usps,ground,AZ,FL,2025-10-10,7.94
ORD0001812,SHP000372,fedex,ground,AZ,CO,2025-10-22,22.65
ORD0001598,SHP001602,ups,2_day,FL,CA,2025-01-31,19.14
ORD0001433,SHP000467,ups,2_day,WA,CO,2025-12-11,39.33
ORD0001603,SHP000569,fedex,ground,IL,WA,2025-07-13,44.1
ORD0000854,SHP001159,ups,ground,WA,AZ,2025-01-20,4.75
ORD0000111,SHP000328,ups,overnight,WA,CO,2025-12-27,35.91
ORD0001971,SHP001392,usps,ground,WA,NY,2025-11-07,25.69
ORD0001656,SHP001251,fedex,2_day,AZ,IL,2025-10-19,40.5
ORD0002047,SHP001773,ups,2_day,AZ,CA,2025-01-24,32.05
ORD0000591,SHP000480,ups,ground,AZ,IL,2025-05-02,26.24
ORD0000398,SHP000088,fedex,ground,IL,AZ,2025-08-15,30.64
ORD0001646,SHP001500,ups,overnight,WA,FL,2025-03-08,42.48
ORD0002185,SHP001765,usps,ground,IL,TX,2025-04-09,19.72
ORD0000724,SHP000317,dhl,ground,CO,IL,2025-07-08,12.85
ORD0000986,SHP000512,usps,overnight,TX,CO,2025-01-31,19.22
ORD0001508,SHP001539,usps,2_day,CA,CO,2025-02-13,28.97
ORD0001772,SHP000318,usps,ground,CA,CO,2025-04-16,23.61
ORD0001284,SHP000044,usps,ground,CA,IL,2025-12-06,40.27
ORD0000939,SHP001631,fedex,ground,NY,TX,2025-05-15,41.15
ORD0000587,SHP000885,usps,ground,NY,IL,2025-01-24,27.94
ORD0000115,SHP000841,fedex,ground,FL,WA,2025-05-10,40.06
ORD0000690,SHP000300,fedex,2_day,CO,NY,2025-12-07,20.92
ORD0000579,SHP001115,fedex,ground,IL,TX,2025-04-04,36.01
ORD0001727,SHP000225,ups,ground,CA,FL,2025-12-19,29.3
ORD0000581,SHP000049,usps,2_day,WA,CO,2025-07-27,18.91
ORD0001625,SHP000446,ups,2_day,FL,CO,2025-06-01,7.07
ORD0000842,SHP000539,dhl,ground,WA,CA,2025-11-25,16.5
ORD0001661,SHP000977,usps,ground,FL,WA,2025-09-02,4.85
ORD0001006,SHP001391,fedex,overnight,FL,TX,2025-10-11,18.37
ORD0000940,SHP001578,usps,ground,TX,FL,2025-05-13,19.77
ORD0001083,SHP000294,fedex,ground,NY,WA,2025-01-24,21.37
ORD0000119,SHP000713,fedex,2_day,CO,FL,2025-03-12,25.42
ORD0002138,SHP000789,fedex,ground,IL,CA,2025-05-25,24.04
ORD0001775,SHP001219,dhl,ground,CO,WA,2025-07-26,22.79
ORD0001241,SHP000736,fedex,ground,TX,FL,2025-05-03,44.44
ORD0001078,SHP000575,fedex,overnight,WA,AZ,2025-11-10,12.04
ORD0001031,SHP001504,ups,2_day,TX,AZ,2025-06-21,19.04
ORD0002147,SHP000982,fedex,ground,AZ,CO,2025-05-26,14.41
ORD0000120,SHP000935,usps,ground,CA,IL,2025-12-30,41.65
ORD0001249,SHP000603,ups,ground,FL,CO,2025-11-24,10.26
ORD0000967,SHP001346,fedex,ground,CO,NY,2025-06-18,29.81
ORD0001865,SHP000953,ups,ground,FL,FL,2025-10-25,18.62
ORD0000146,SHP001507,ups,overnight,AZ,WA,2025-02-05,42.37
ORD0001654,SHP001482,usps,ground,NY,CO,2025-09-01,5.18
ORD0002019,SHP000988,ups,ground,WA,AZ,2025-11-11,31.0
ORD0000622,SHP000601,ups,ground,FL,WA,2025-01-13,27.53
ORD0000476,SHP001001,dhl,ground,IL,FL,2025-07-29,19.03
ORD0001668,SHP000484,ups,ground,NY,FL,2025-09-26,20.58
ORD0001561,SHP000021,fedex,overnight,TX,CA,2025-06-02,35.65
ORD0001499,SHP000864,fedex,ground,AZ,IL,2025-11-04,22.82
ORD0002158,SHP000301,ups,ground,TX,TX,2025-06-23,5.41
ORD0000606,SHP000666,usps,overnight,CA,CA,2025-12-20,19.57
ORD0001021,SHP000978,fedex,2_day,IL,TX,2025-02-21,6.62
ORD0001845,SHP000404,fedex,ground,TX,CA,2025-07-28,24.73
ORD0000801,SHP000072,usps,ground,CA,TX,2025-03-30,17.4
ORD0000259,SHP001551,ups,2_day,WA,WA,2025-12-16,40.26
ORD0000548,SHP001475,fedex,overnight,AZ,CO,2025-04-18,20.98
ORD0001683,SHP001726,fedex,ground,NY,TX,2025-07-15,42.09
ORD0001884,SHP000404,fedex,2_day,CO,CA,2025-01-30,11.1
ORD0001480,SHP000826,fedex,2_day,CA,IL,2025-02-23,35.52
ORD0000984,SHP000987,usps,2_day,FL,TX,2025-10-20,40.32
ORD0000253,SHP000826,usps,2_day,FL,CO,2025-10-08,14.33
ORD0000541,SHP000114,fedex,2_day,CO,IL,2025-10-22,44.07
ORD0001297,SHP000710,ups,ground,IL,NY,2025-10-17,43.64
ORD0001683,SHP000686,fedex,ground,CA,TX,2025-10-07,19.92
ORD0002083,SHP000186,fedex,ground,NY,WA,2025-04-27,12.72
ORD0001935,SHP000309,usps,ground,CO,NY,2025-09-22,34.81
ORD0001172,SHP001151,dhl,ground,WA,FL,2025-12-21,8.23
ORD0002150,SHP001127,dhl,overnight,NY,TX,2025-02-12,14.12
ORD0001076,SHP000505,usps,ground,AZ,NY,2025-08-27,7.87
ORD0001652,SHP000741,dhl,ground,CA,CO,2025-12-31,18.66
ORD0001793,SHP001538,fedex,ground,AZ,WA,2025-03-21,32.21
ORD0000612,SHP000256,dhl,ground,AZ,TX,2025-11-15,41.51
ORD0000664,SHP000919,fedex,2_day,CA,WA,2025-07-14,39.97
ORD0000481,SHP000132,ups,ground,WA,WA,2025-02-21,44.26
ORD0002139,SHP000949,ups,ground,CO,WA,2025-02-03,26.29
ORD0001127,SHP001763,ups,ground,IL,FL,2025-07-02,24.42
ORD0002153,SHP000479,usps,ground,FL,NY,2025-04-20,26.02
ORD0000484,SHP001484,fedex,ground,AZ,FL,2025-03-11,24.75
ORD0001094,SHP000051,ups,overnight,AZ,NY,2025-04-14,29.57
ORD0001844,SHP001443,fedex,ground,AZ,IL,2025-08-17,35.55
ORD0000112,SHP000322,fedex,ground,NY,AZ,2025-03-13,24.51
ORD0000451,SHP001574,ups,ground,NY,AZ,2025-05-19,35.82
ORD0001192,SHP001780,ups,2_day,NY,CO,2025-01-15,17.21
ORD0002027,SHP001231,fedex,ground,NY,TX,2025-03-12,20.75
ORD0000835,SHP000478,fedex,ground,TX,IL,2025-12-07,43.47
ORD0002189,SHP001141,ups,ground,FL,CA,2025-02-07,8.85
ORD0000831,SHP001438,ups,2_day,NY,TX,2025-04-19,27.07
ORD0001571,SHP000680,usps,ground,CA,CA,2025-04-15,28.8
ORD0001571,SHP000320,fedex,overnight,TX,FL,2025-04-21,15.89
ORD0001397,SHP000328,usps,ground,WA,CA,2025-05-21,40.22
ORD0000601,SHP001538,ups,overnight,IL,CA,2025-05-02,25.28
ORD0000873,SHP000599,fedex,ground,WA,CO,2025-05-17,25.16
ORD0000816,SHP000357,fedex,ground,WA,NY,2025-01-30,43.16
ORD0000651,SHP001514,fedex,ground,CA,NY,2025-08-11,27.82
ORD0002149,SHP000519,dhl,ground,AZ,NY,2025-08-05,19.2
ORD0000728,SHP000205,fedex,overnight,NY,TX,2025-01-19,6.45
ORD0002135,SHP000276,dhl,ground,WA,WA,2025-09-23,14.47
ORD0000300,SHP001565,fedex,ground,FL,WA,2025-05-02,40.16
ORD0001459,SHP001629,fedex,ground,TX,AZ,2025-02-27,33.39
ORD0000193,SHP000019,fedex,2_day,IL,TX,2025-08-24,18.31
ORD0000910,SHP000102,fedex,ground,AZ,CO,2025-04-12,20.13
ORD0001115,SHP001169,dhl,ground,TX,AZ,2025-03-23,11.86
ORD0001338,SHP000435,fedex,ground,CA,CA,2025-01-11,36.56
ORD0001858,SHP000489,fedex,ground,WA,TX,2025-06-03,25.51
ORD0000275,SHP000020,usps,ground,WA,CA,2025-07-30,8.75
ORD0001524,SHP000959,fedex,ground,FL,AZ,2025-10-24,32.88
ORD0002184,SHP001500,ups,2_day,TX,CO,2025-06-10,20.23
ORD0001666,SHP000920,usps,ground,IL,CA,2025-07-05,33.84
ORD0000242,SHP001366,fedex,ground,FL,AZ,2025-09-06,18.21
ORD0001796,SHP001699,usps,ground,NY,CO,2025-05-22,21.37
ORD0001212,SHP000671,usps,ground,FL,IL,2025-05-18,4.86
ORD0000574,SHP001282,usps,ground,WA,NY,2025-07-15,21.77
ORD0001536,SHP001192,fedex,ground,WA,FL,2025-10-03,35.48
ORD0001958,SHP001186,fedex,ground,FL,WA,2025-08-30,29.47
ORD0002064,SHP001708,usps,2_day,WA,WA,2025-12-28,15.77
ORD0002012,SHP000682,fedex,ground,AZ,NY,2025-08-06,16.17
ORD0001427,SHP000114,ups,2_day,WA,FL,2025-04-08,7.92
ORD0001577,SHP000581,ups,ground,IL,CO,2025-12-24,10.18
ORD0002124,SHP001705,usps,ground,AZ,WA,2025-02-14,40.6
ORD0000778,SHP001133,fedex,ground,IL,CA,2025-10-10,35.81
ORD0001111,SHP000846,fedex,2_day,IL,CA,2025-06-05,16.32
ORD0001615,SHP000234,ups,ground,CA,CA,2025-11-11,4.23
ORD0001647,SHP000158,ups,ground,WA,TX,2025-07-08,26.93
ORD0000734,SHP001331,fedex,ground,CO,WA,2025-10-06,12.46
ORD0000633,SHP001242,usps,ground,FL,CO,2025-10-20,15.35
ORD0001399,SHP000822,fedex,overnight,CO,IL,2025-07-22,21.43
ORD0001950,SHP001277,fedex,ground,CO,CA,2025-04-07,44.28
ORD0000285,SHP000575,usps,ground,NY,IL,2025-06-11,34.2
ORD0001262,SHP000870,fedex,overnight,TX,WA,2025-04-26,20.8
ORD0000136,SHP001213,dhl,ground,CA,CO,2025-05-27,29.87
ORD0001244,SHP001699,fedex,ground,AZ,NY,2025-12-30,5.12
ORD0000855,SHP000614,usps,ground,AZ,TX,2025-04-10,24.42
ORD0000756,SHP000971,ups,ground,IL,CA,2025-07-30,30.02
ORD0001030,SHP000282,ups,ground,IL,NY,2025-05-24,16.56
ORD0000543,SHP001374,usps,ground,WA,CO,2025-01-29,37.56
ORD0000919,SHP000719,ups,2_day,TX,CA,2025-02-25,41.96
ORD0000145,SHP001686,ups,ground,NY,NY,2025-12-24,8.04
ORD0000202,SHP000074,usps,ground,FL,CO,2025-03-17,35.53
ORD0002015,SHP000796,ups,2_day,TX,WA,2025-01-03,42.01
ORD0001421,SHP001055,usps,2_day,WA,WA,2025-05-04,19.48
ORD0001412,SHP000457,dhl,ground,WA,NY,2025-09-11,39.02
ORD0001562,SHP001180,ups,ground,CA,AZ,2025-03-13,39.96
ORD0000552,SHP000414,dhl,ground,AZ,NY,2025-03-16,8.54
ORD0001099,SHP000874,ups,ground,CO,AZ,2025-12-07,26.24
ORD0000361,SHP000709,fedex,2_day,TX,AZ,2025-08-14,13.91
ORD0001621,SHP001288,usps,2_day,FL,CO,2025-06-22,22.42
ORD0001545,SHP000691,ups,ground,FL,TX,2025-11-01,5.68
ORD0000075,SHP001216,usps,ground,WA,NY,2025-09-14,27.46
ORD0002164,SHP000017,fedex,ground,AZ,FL,2025-12-14,5.21
ORD0001879,SHP001310,ups,ground,FL,CA,2025-02-02,22.02
ORD0001390,SHP001501,usps,ground,TX,NY,2025-08-22,30.86
ORD0001233,SHP001512,usps,ground,NY,WA,2025-08-04,10.72
ORD0000261,SHP001445,fedex,ground,IL,WA,2025-05-30,23.14
ORD0001659,SHP001175,dhl,2_day,FL,NY,2025-03-20,10.41
